101325
298.15

2A	-17.2313579428	-37.588
3A	-34.1625882012	-79.131
4A	-50.9080820589	-110.075
1A1N	-21.74006212	-34.54619869
1A2N	-35.37453531	-76.77237052
1A3N	-50.2818191	-116.7128611
1A4N	-62.26078191	-160.8185112
2N	-3.08241176	-32.21000517
2A1N	-53.33035564	-79.96516834
2A2N	-79.26354072	-123.1342363
2A3N	-98.89922196	-165.5161544
2A4N	-112.8493875	-205.1367338
3N	-11.57164806	-77.09438638
3A1N	-76.9430412	-125.6598509
3A2N	-108.2105546	-166.9789062
3A3N	-136.7512035	-210.9624848
3A4N	-158.7208615	-256.2299176
4N	-17.54454978	-107.3175747
4A1N	-94.70724666	-170.2285303
4A2N	-131.2905294	-217.0765769
4A3N	-161.6787458	-258.082035
4A4N	-189.8552219	-296.5197849
4A5N	-215.5254032	-344.845316
5A1N	-112.3413791	-215.77799
2MSA	-19.078907	-43.093
3MSA	-33.863272	-83.859
4MSA	-48.660796	-129.792
1MSA1N	-19.440000	-36.64
2MSA1N	-48.450000	-80.49
3MSA1N	-69.610000	-121.76
4MSA1N	-91.150000	-165.78
1MSA2N	-36.380000	-74.59
2MSA2N	-74.240000	-111.41
3MSA2N	-97.770000	-160.84
4MSA2N	-119.72000	-202.62
1MSA3N	-46.120000	-107.37
2MSA3N	-84.130000	-141.48
3MSA3N	-124.34000	-199.83
4MSA3N	-149.14000	-247.63
1MSA4N	-56.460000	-145.74
2MSA4N	-96.930000	-190.81
3MSA4N	-137.28000	-238.93
4MSA4N	-174.10000	-284.11		
1A1MSA	-21.0920853031	-44.349
1A2MSA	-36.7151223235	-80.999
1A3MSA	-55.8768749915	-127.383
2A1MSA	-38.8321168849	-83.845
3A1MSA	-51.5921348933	-113.218
2A2MSA	-56.7434726619	-125.812
2A3MSA	-71.436208596	-167.785
3A2MSA	-69.1311369706	-154.753
3A3MSA	-91.0714528299	-215.391
1A1MSA1N	-53.46369049	-84.5849
1A1MSA2N	-79.2643988	-126.2239
1A1MSA3N	-93.6085770	-167.8418
1A2MSA1N	-73.4709323	-130.6732
1A2MSA2N	-101.3425719	-170.1254
1A2MSA3N	-130.1126265	-213.4713
1A3MSA1N	-89.5650783	-176.2711
1A3MSA2N	-121.7911612	-219.0445
1A3MSA3N	-152.4633293	-260.6582
1A3MSA4N	-178.8113593	-303.3642
2A1MSA1N	-74.1179846	-128.3559
2A1MSA2N	-104.3378236	-166.8126
2A1MSA3N	-136.3196616	-214.8982
2A2MSA1N	-93.3256126	-172.9983
2A2MSA2N	-126.3563852	-216.3231
2A2MSA3N	-159.6626348	-262.7776
2A2MSA4N	-187.1606494	-304.3681
3A1MSA1N	-95.2582312	-174.7620
3A1MSA2N	-130.0218636	-213.9764
3A1MSA3N	-163.9376409	-258.0336
3A1MSA4N	-189.3625166	-297.6521
