.15
.15

1A	2.9643	6.2
1D	1.01	6.37
1N	1.47	2.81


2A	0.0016	9.06149498821
3A	3.6916	13.7100493264
4A	3.2515	18.7587023803
5A	3.3584	23.6532433364

1A1N	5.2591	6.07260939684
2A1N	9.3087	10.7330185118
3A1N	4.5804	15.4823384525
4A1N	8.0057	20.1709026622
5A1N	4.1027	24.8224206946

2N	0.0002	3.1059515119
1A2N	3.9897	7.82563451067
2A2N	6.7619	12.4549248366
3A2N	10.0649	17.12126134
4A2N	9.7691	21.8276077149
5A2N	8.476	26.754749307

3N	0.0	4.9641877695
1A3N	7.4301	9.63348796703
2A3N	4.0056	14.1842403969
3A3N	7.6996	18.7186925088
4A3N	7.1633	23.6369430183
5A3N	5.0994	28.1121212463

4N	0.0	6.79723262648
1A4N	5.7981	11.4576417414
2A4N	4.2084	15.9802390765
3A4N	2.1503	20.6302752618
4A4N	4.011	25.3825588967
5A4N	8.1915	30.0074036813

4A5N	1.863	27.0748282796
5A5N	3.2086	31.6359536391

1A1D	8.7554	9.36675548986
2A1D	7.8418	13.9412174733
3A1D	9.1127	18.6401546127
4A1D	7.9376	23.2768541741
5A1D	7.7276	28.0735932219

2D	0.0002	10.1699166156
1A2D	6.8228	14.7325238222
2A2D	5.8431	18.8757683009
3A2D	7.6063	23.3450191405
4A2D	0.4109	28.4188635951

3D	0.0122	15.4512196635
1A3D	5.9091	19.7619128639
2A3D	7.0298	24.1407710307
3A3D	6.3381	28.6692957542
4A3D	8.3783	33.3045134685

4D	0.0048	20.5117274942
1A4D	1.4154	25.2462289639
2A4D	9.1541	29.3242721704
3A4D	5.0456	33.7742589978
4A4D	4.8023	38.2390642961
4A5D	5.4414	43.4447931422
