101325
298.15

# Positive molecular ions (relative to HDMA+)

1N1P	18.2459260893	-.983803
1D1P	0	0


#### Electrically neutral clusters ####


# H2SO4

2A	-17.8487481487	-33.418352
3A	-35.8209843665	-72.191130
4A	-52.6049004831	-100.033294
5A	-70.0960908447	-134.787110

# H2SO4-NH3

1A1N	-15.99849325487	-28.136935
2A1N	-44.9962620190	-71.024601
3A1N	-66.0568351924	-107.724444
4A1N	-87.40454812506	-151.241945
5A1N	-106.1700500376	-191.097003

2N	-1.6238546288	-19.517142
1A2N	-29.6982022111	-57.923056
2A2N	-64.4605106074	-104.450256
3A2N	-92.0891545072	-143.176618
4A2N	-115.1292995691	-183.339004
5A2N	-134.9845080958	-224.810566

3N	-7.7449071227	-55.150091
1A3N	-40.45412748504	-92.175187
2A3N	-79.52795306964	-138.441112
3A3N	-116.59903394959	-177.985175
4A3N	-145.1669199422	-222.332473
5A3N	-168.7911001831	-260.547804

4N	-12.3009004879	-81.552120
1A4N	-51.2982300072	-121.572120
2A4N	-91.6373624148	-169.298313
3A4N	-132.80349147136	-212.565671
4A4N	-164.3486235509	-251.025092
5A4N	-191.8609959824	-291.053716

4A5N	-186.4720560274	-296.507159
5A5N	-221.6506206689	-332.489463

# H2SO4-DMA

1A1D	-24.6465441592	-31.008553
2A1D	-57.0595364880	-74.406210
3A1D	-81.4604213712	-112.898920
4A1D	-100.99836398262	-152.875772
5A1D	-122.92858464197	-196.899535

2D	-3.1750488637	-22.519039
1A2D	-40.0759739702	-66.369881
2A2D	-87.5692739780	-111.732097
3A2D	-113.5835639644	-155.375202
4A2D	-140.75630866991	-194.432572

3D	-12.6853628247	-61.296563
1A3D	-56.9896197033	-107.021492
2A3D	-108.2392632326	-152.755066
3A3D	-146.5927558198	-190.007277
4A3D	-173.65103607928	-229.951283

4D	-21.3013991614	-89.518215
1A4D	-72.2363585467	-146.828051
2A4D	-125.73276712563	-191.221693
3A4D	-174.6951416018	-231.377403
4A4D	-204.2956058491	-269.137936
4A5D	-237.7083468580	-318.122727


#### Negative clusters ####


# H2SO4

1A1B	-48.3194429822	-46.317200
2A1B	-76.4502567907	-81.567426
3A1B	-100.0179338554	-118.261404
4A1B	-120.9174844327	-155.532564
5A1B	-148.2141876138	-198.884030
6A1B	-168.7695678992	-241.399556

# H2SO4-NH3

1N1B	-9.1026363115	-34.668644
1A1N1B	-58.8057532505	-79.643158
2A1N1B	-96.1055757293	-122.262760
3A1N1B	-123.1406315370	-153.449143
4A1N1B	-149.9862007869	-196.167021
5A1N1B	-178.8132629385	-244.493605
6A1N1B	-194.5847879685	-278.742381

2N1B	-15.9740896315	-57.711582
1A2N1B	-67.6230257875	-108.954708
2A2N1B	-111.6243151957	-148.588415
3A2N1B	-149.1686054825	-196.549665
4A2N1B	-177.1004550507	-236.064263

3A3N1B	-168.7159519111	-228.459293
4A3N1B	-205.5805533262	-273.385889
4A4N1B	-216.6561755224	-305.060892

# H2SO4-DMA

1D1B	-12.5213498705	-39.130382
1A1D1B	-69.3651307668	-81.293068
2A1D1B	-104.2867479735	-121.102480
3A1D1B	-132.6746785140	-159.456354
4A1D1B	-159.0961052364	-198.116811
5A1D1B	-187.0510297784	-239.992695

2D1B	-22.5599247475	-66.591970
1A2D1B	-82.6427435354	-117.081005
2A2D1B	-132.0960149607	-163.772384
3A2D1B	-167.9204746451	-202.894638

2A3D1B	-150.3890487967	-197.260372
3A3D1B	-192.9878914863	-245.974486
3A4D1B	-214.8215000755	-279.911467


#### Positive clusters ####


# H2SO4-NH3

1A1N1P	-1.8793232050	-16.171723
2A1N1P	-27.1352361247	-63.070925

2N1P	-8.1923700376	-20.589658
1A2N1P	-35.9113335685	-56.709192
2A2N1P	-62.2367247334	-96.469178
3A2N1P	-85.4261153664	-137.486474

3N1P	-25.6907630626	-49.796126
1A3N1P	-55.5126701400	-87.127862
2A3N1P	-93.6712434385	-131.713197
3A3N1P	-115.4204784096	-166.702514
4A3N1P	-137.7536781860	-210.134821

2A4N1P	-111.8839431247	-163.179044
3A4N1P	-146.0617761516	-205.701453
4A4N1P	-168.6026487709	-242.152067

3A5N1P	-164.1738084060	-237.443239
4A5N1P	-194.9527016898	-280.845238
5A5N1P	-220.7856853302	-319.272415

# H2SO4-DMA

1A1D1P	-18.1900727844	-24.680172
2A1D1P	-41.4585148643	-62.279889

2D1P	-25.6753203990	-29.450261
1A2D1P	-61.4695156992	-56.637043
2A2D1P	-89.2908585350	-102.115149

3D1P	-43.7698951430	-60.283225
1A3D1P	-91.5950794069	-102.454008
2A3D1P	-128.9362197394	-136.691923
3A3D1P	-154.5914036789	-183.695440
4A3D1P	-182.7502451164	-226.069571

2A4D1P	-160.1728514598	-185.202100
3A4D1P	-196.6744979159	-223.160499
4A4D1P	-215.9027281775	-255.677193
4A5D1P	-257.2255026668	-302.428898
